,Facility,Project,Timestamp
0,18000100,180001-00,2020-04-28 19:21:50.563
1,18000100,180001-00,2020-12-15 15:29:38.013
2,18000100,180001-00,2020-12-17 07:17:31.503
3,18000100,180001-00,2020-12-18 05:21:35.687
4,18000100,180001-00,2020-12-19 18:42:15.317
5,18000100,180001-00,2021-01-01 20:38:11.573
6,18000100,180001-00,2021-01-02 12:17:15.220
7,18000100,180001-00,2021-01-02 12:31:51.483
8,18000100,180001-00,2021-01-03 17:16:59.003
9,18000100,180001-00,2021-01-04 12:15:40.110
10,18000100,180001-00,2021-01-05 12:15:39.740
11,18000100,180001-00,2021-01-06 12:15:39.940
12,18000100,180001-00,2021-01-07 12:15:39.737
13,18000100,180001-00,2021-01-08 12:15:39.943
14,18000100,180001-00,2021-01-09 12:15:39.247
15,18000100,180001-00,2021-01-10 12:15:39.503
16,18000100,180001-00,2021-01-11 12:15:39.473
17,18000100,180001-00,2021-01-12 12:15:39.597
18,18000100,180001-00,2021-01-13 12:15:39.557
19,18000100,180001-00,2021-01-14 12:15:39.973
20,18000100,180001-00,2021-01-15 12:15:39.693
21,18000100,180001-00,2021-01-16 12:15:39.770
22,18000200,180002-00,2018-03-02 14:47:36.000
23,18000200,180002-00,2020-12-15 15:29:48.280
24,18000200,180002-00,2020-12-17 07:17:40.680
25,18000200,180002-00,2020-12-18 05:21:44.877
26,18000200,180002-00,2020-12-19 18:42:29.003
27,18000200,180002-00,2021-01-01 20:38:24.510
28,18000200,180002-00,2021-01-02 12:32:04.293
29,18000200,180002-00,2021-01-03 17:17:11.923
30,18000200,180002-00,2021-01-04 12:15:54.170
31,18000200,180002-00,2021-01-05 12:15:53.210
32,18000200,180002-00,2021-01-06 12:15:53.080
33,18000200,180002-00,2021-01-07 12:15:53.630
34,18000200,180002-00,2021-01-08 12:15:53.410
35,18000200,180002-00,2021-01-09 12:15:52.497
36,18000200,180002-00,2021-01-10 12:15:53.050
37,18000200,180002-00,2021-01-11 12:15:53.443
38,18000200,180002-00,2021-01-12 12:15:53.707
39,18000200,180002-00,2021-01-13 12:15:54.947
40,18000200,180002-00,2021-01-14 12:15:54.507
41,18000200,180002-00,2021-01-15 12:15:53.610
42,18000200,180002-00,2021-01-16 12:15:53.323
43,18000300,180003-00,2020-11-18 06:37:29.483
45,18000500,18000400,2020-11-18 06:37:29.607
47,18000500,180005-00,2020-11-18 06:37:29.610
49,18000510,180005-10,2020-11-18 06:37:29.657
51,18000520,180005-20,2020-11-18 06:37:29.630
53,18000520,18111000,2020-11-18 06:37:29.633
55,18111002,181110-02,2018-12-19 09:56:53.410
56,18111002,181110-02,2020-12-15 15:29:50.733
57,18111002,181110-02,2020-12-17 07:17:42.883
